code,description,role,engine_type,engine_count
CH7,Helicopter,Helicopter,Piston,1
CH70,Landplane,General Aviation,Piston,1
CH75,Landplane,General Aviation,Piston,1
CH7A,Landplane,General Aviation,Piston,1
CH7B,Landplane,General Aviation,Piston,1
CH80,Landplane,General Aviation,Piston,1
CHAN,Landplane,_unknown_,Piston,1
CHCS,Landplane,Motor-Glider,Piston,1
CHGO,Landplane,General Aviation,Piston,1
CHIC,Landplane,_unknown_,Piston,1
CHIF,Helicopter,Helicopter,Piston,1
CHIN,Landplane,Ultralight,Piston,1
CHIP,Landplane,_unknown_,Piston,1
CHP2,LandPlane,,Piston,1
CHR1,Landplane,_unknown_,Piston,1
CHR4,Landplane,_unknown_,Piston,1
CHSY,Gyrocopter,General Aviation,Piston,1
CICA,Landplane,General Aviation,Piston,2
CJ1,Landplane,General Aviation,Piston,1
CJ6,Landplane,Military Trainer,Piston,1
CKUO,Landplane,Fighter,Jet,2
CL2P,Landplane,General Aviation,Piston,2
CL2T,Amphibian,General Aviation,Turboprop,2
CL30,Landplane,Business Jet,Jet,2
CL35,Landplane,Business Jet,Jet,2
CL41,Landplane,Military Trainer,Jet,1
CL44,Landplane,Passenger Airliner,Turboprop,4
CL4G,Landplane,Cargo Airliner,Turboprop,4
CL60,Landplane,Business Jet,Jet,2
CL8,Landplane,_unknown_,Piston,1
CLA,Landplane,General Aviation,Piston,1
CLB1,Landplane,General Aviation,Piston,1
CLBR,Landplane,General Aviation,Piston,1
CLD2,Gyrocopter,Ultralight,Piston,1
CLDS,Landplane,General Aviation,Piston,1
CLON,Landplane,Ultralight,Piston,1
CMA3,Landplane,Ultralight,Piston,1
CMAS,Landplane,General Aviation,Piston,1
CMD1,Gyrocopter,General Aviation,Piston,1
CMDE,Gyrocopter,General Aviation,Piston,1
CMDT,Gyrocopter,General Aviation,Piston,1
CN12,Landplane,General Aviation,Piston,1
CN35,Landplane,Reconnaissance,Turboprop,2
CNBR,Landplane,Bomber,Jet,2
CNDR,Landplane,General Aviation,Turboprop,2
CNGP,Landplane,General Aviation,Piston,1
CNUK,Landplane,General Aviation,Piston,1
CO50,Landplane,General Aviation,Piston,1
COAR,Landplane,General Aviation,Piston,1
COBR,Landplane,General Aviation,Piston,1
COL3,Landplane,General Aviation,Piston,1
COL4,Landplane,General Aviation,Piston,1
COLT,LandPlane,,Piston,1
COMU,Helicopter,Helicopter,Piston,1
CONC,Landplane,Passenger Airliner,Jet,4
CONI,Landplane,Military Cargo,Piston,4
COOT,Amphibian,General Aviation,Piston,1
CORO,Landplane,Ultralight,Piston,1
CORR,Landplane,General Aviation,Piston,1
CORS,Landplane,Fighter,Piston,1
CORV,Landplane,_unknown_,Piston,2
COUG,Landplane,General Aviation,Piston,1
COUR,Landplane,General Aviation,Piston,1
COY2,Landplane,General Aviation,Piston,1
COZJ,LandPlane,,Jet,1
COZY,Landplane,General Aviation,Piston,1
CP10,Landplane,General Aviation,Piston,1
CP13,Landplane,General Aviation,Piston,1
CP20,Landplane,General Aviation,Piston,1
CP21,Landplane,General Aviation,Piston,1
CP22,Landplane,General Aviation,Piston,1
CP23,Landplane,General Aviation,Piston,1
CP30,Landplane,General Aviation,Piston,1
CP32,Landplane,General Aviation,Piston,1
CP60,Landplane,General Aviation,Piston,1
CP65,Landplane,General Aviation,Piston,1
CP75,Landplane,General Aviation,Piston,1
CP80,Landplane,General Aviation,Piston,1
CP90,Landplane,General Aviation,Piston,1
CPNA,Landplane,General Aviation,Piston,1
CPUP,Landplane,General Aviation,Piston,1
CR10,Landplane,General Aviation,Piston,1
CRA1,Landplane,General Aviation,Piston,1
CRAC,Landplane,_unknown_,Piston,1
CRBN,LandPlane,,Piston,1
CRER,Landplane,General Aviation,Piston,1
CRES,Landplane,Passenger Airliner,Turboprop,1
CRIO,Amphibian,Ultralight,Piston,1
CRJ1,Landplane,Passenger Airliner,Jet,2
CRJ2,Landplane,Passenger Airliner,Jet,2
CRJ7,Landplane,Passenger Airliner,Jet,2
CRJ9,Landplane,Passenger Airliner,Jet,2
CRJX,Landplane,Passenger Airliner,Jet,2
CRUZ,Landplane,General Aviation,Piston,1
CT4,Landplane,General Aviation,Piston,1
CTAH,Landplane,Ultralight,Piston,1
CTLN,Amphibian,Ultralight,Piston,1
CUB2,Landplane,General Aviation,Piston,1
CUCA,Landplane,General Aviation,Piston,1
CUDA,LandPlane,,Piston,1
CULP,Landplane,General Aviation,Piston,1
CULV,Landplane,General Aviation,Piston,1
CULX,Landplane,General Aviation,Piston,2
CVLP,Landplane,Passenger Airliner,Piston,2
CVLT,Landplane,Passenger Airliner,Turboprop,2
CX5,Landplane,General Aviation,Piston,1
CYCL,Landplane,General Aviation,Piston,1
CYGT,Landplane,General Aviation,Piston,1
D1,Landplane,General Aviation,Piston,2
D11,Landplane,General Aviation,Piston,1
D139,Landplane,General Aviation,Piston,1
D140,Landplane,General Aviation,Piston,1
D150,Landplane,General Aviation,Piston,1
D18,Landplane,General Aviation,Piston,1
D201,Landplane,General Aviation,Piston,1
D21,LandPlane,,Piston,1
D228,Landplane,Passenger Airliner,Turboprop,2
D24,LandPlane,,Piston,1
D25,Landplane,General Aviation,Piston,1
D250,Landplane,General Aviation,Piston,1
D253,Landplane,General Aviation,Piston,1
D28D,Landplane,Passenger Airliner,Piston,2
D28T,Landplane,Passenger Airliner,Turboprop,2
D31,Landplane,Ultralight,Piston,1
D328,Landplane,Passenger Airliner,Turboprop,2
D39,Landplane,Motor-Glider,Piston,1
D4,Landplane,General Aviation,Piston,1
D5,Landplane,General Aviation,Piston,1
D5TU,Landplane,General Aviation,Piston,1
D6,Landplane,General Aviation,Piston,1
D6CR,Landplane,General Aviation,Piston,1
D6SL,Landplane,General Aviation,Piston,1
D7,Landplane,Fighter,Piston,1
D8,Landplane,Fighter,Piston,1
DA2,Landplane,General Aviation,Piston,1
DA36,Landplane,Motor-Glider,Electric,1
DA40,Landplane,General Aviation,Piston,1
DA42,Landplane,General Aviation,Piston,2
DA5,Landplane,General Aviation,Piston,1
DA50,Landplane,General Aviation,Piston,1
DA62,Landplane,General Aviation,Piston,2
DAHU,Landplane,General Aviation,Piston,1
DAKH,Landplane,General Aviation,Piston,1
DAL1,Landplane,General Aviation,Piston,1
DAL4,Landplane,General Aviation,Piston,1
DAL5,Landplane,Ultralight,Piston,1
DART,Landplane,_unknown_,Piston,1
DC10,Landplane,Military Refueler,Jet,3
DC2,Landplane,Passenger Airliner,Piston,2
DC3,Landplane,Military Cargo,Piston,2
DC3S,Landplane,Passenger Airliner,Piston,2
DC3T,Landplane,Cargo Airliner,Turboprop,3
DC4,Landplane,Military Cargo,Piston,4
DC6,Landplane,Passenger Airliner,Piston,4
DC7,Landplane,Passenger Airliner,Piston,4
DC85,Landplane,Passenger Airliner,Jet,4
DC86,Landplane,Passenger Airliner,Jet,4
DC87,Landplane,Passenger Airliner,Jet,4
DC91,Landplane,Passenger Airliner,Jet,2
DC92,Landplane,Passenger Airliner,Jet,2
DC93,Landplane,Passenger Airliner,Jet,2
DC94,Landplane,Passenger Airliner,Jet,2
DC95,Landplane,Passenger Airliner,Jet,2
DDUC,LandPlane,,Piston,1
DEAG,Gyrocopter,General Aviation,Piston,1
DEFI,Landplane,General Aviation,Piston,2
DELF,Landplane,_unknown_,Piston,1
DF10,LandPlane,,Piston,1
DF1M,LandPlane,,Piston,1
DF2,LandPlane,,Piston,1
DF3,LandPlane,,Piston,1
DFL6,Landplane,_unknown_,Piston,1
DFLY,Landplane,General Aviation,Piston,1
DG15,Landplane,General Aviation,Piston,1
DG1T,Landplane,Glider,No engine,0
DG40,Landplane,Motor-Glider,Piston,1
DG50,Landplane,Glider,No engine,0
DG60,Landplane,Glider,No engine,0
DG80,Landplane,Glider,No engine,0
DH2T,Landplane,Passenger Airliner,Turboprop,1
DH3T,Landplane,Passenger Airliner,Turboprop,1
DH4T,LandPlane,,Turboprop/Turboshaft,2
DH60,Landplane,General Aviation,Piston,1
DH80,Landplane,General Aviation,Piston,1
DH82,Landplane,Military Trainer,Piston,1
DH83,Landplane,General Aviation,Piston,1
DH84,LandPlane,,Piston,2
DH85,Landplane,General Aviation,Piston,1
DH87,Landplane,General Aviation,Piston,1
DH88,Landplane,General Aviation,Piston,2
DH89,Landplane,Passenger Airliner,Piston,2
DH8A,Landplane,Passenger Airliner,Turboprop,2
DH8B,Landplane,Passenger Airliner,Turboprop,2
DH8C,Landplane,Passenger Airliner,Turboprop,2
DH8D,Landplane,Passenger Airliner,Turboprop,2
DH90,Landplane,General Aviation,Piston,2
DH94,Landplane,General Aviation,Piston,1
DHA3,Landplane,Passenger Airliner,Piston,3
DHC1,Landplane,General Aviation,Piston,1
DHC2,Landplane,Passenger Airliner,Piston,1
DHC3,Landplane,Passenger Airliner,Piston,1
DHC4,Landplane,General Aviation,Piston,2
DHC5,Landplane,General Aviation,Turboprop,2
DHC6,Landplane,Passenger Airliner,Turboprop,2
DHC7,Landplane,Passenger Airliner,Turboprop,4
DIES,Landplane,_unknown_,Piston,1
DIJ3,Landplane,_unknown_,Piston,1
DIJ4,Amphibian,_unknown_,Piston,1
DIMO,Landplane,Motor-Glider,Piston,1
DINO,Landplane,General Aviation,Piston,1
DIPR,Amphibian,General Aviation,Piston,1
DISC,Landplane,Glider,No engine,0
DJET,Landplane,Business Jet,Jet,1
DJIN,Helicopter,Helicopter,Turboprop,1
DLH2,Landplane,Motor-Glider,Electric,1
DLTA,Landplane,General Aviation,Piston,1
DNGO,Amphibian,_unknown_,Turboprop,1
DO27,Landplane,General Aviation,Piston,1
DO28,Landplane,Passenger Airliner,Piston,2
DOCX,Landplane,_unknown_,Piston,1
DON,Landplane,_unknown_,Piston,1
DOVE,Landplane,Passenger Airliner,Piston,2
DR1,Landplane,Fighter,Piston,1
DR10,Landplane,General Aviation,Piston,1
DR22,Landplane,General Aviation,Piston,1
DR30,Landplane,General Aviation,Piston,1
DR40,Landplane,General Aviation,Piston,1
DRAG,Helicopter,Helicopter,Piston,1
DRIF,Landplane,General Aviation,Piston,1
DRTG,Landplane,General Aviation,Piston,1
DSA1,Landplane,General Aviation,Piston,1
DSK,Landplane,General Aviation,Piston,1
DSLK,Landplane,General Aviation,Piston,1
DT45,LandPlane,,Turboprop/Turboshaft,1
DTA1,LandPlane,,Piston,1
DTA2,LandPlane,,Piston,1
DUB2,Landplane,_unknown_,Piston,1
DUCE,Landplane,General Aviation,Piston,1
DUOD,Landplane,Glider,No engine,0
DUR5,Landplane,_unknown_,Piston,1
DV1,Landplane,General Aviation,Piston,1
DV2,Landplane,General Aviation,Piston,1
DV20,Landplane,General Aviation,Piston,1
DW1,Landplane,Agricultural,Piston,1
DWD2,Landplane,Military Trainer,Piston,1
DYH2,Helicopter,Helicopter,Piston,1
DYH3,Helicopter,,Piston,1
E110,Landplane,Passenger Airliner,Turboprop,2
E120,Landplane,Passenger Airliner,Turboprop,2
E121,Landplane,Passenger Airliner,Turboprop,2
E135,Landplane,Passenger Airliner,Jet,2
E145,Landplane,Passenger Airliner,Jet,2
E170,Landplane,Passenger Airliner,Jet,2
E190,Landplane,Business Jet,Jet,2
E195,Landplane,Passenger Airliner,Jet,2
E2,Landplane,Reconnaissance,Turboprop,2
E200,Landplane,General Aviation,Piston,1
E230,Landplane,General Aviation,Piston,1
E275,LandPlane,,Jet,2
E290,LandPlane,,Jet,2
E295,LandPlane,,Jet,2
E2CB,Landplane,General Aviation,Piston,1
E300,Landplane,General Aviation,Piston,1
E314,Landplane,Other military,Turboprop,1
E350,Landplane,General Aviation,Turboprop,1
E35L,Landplane,Business Jet,Jet,2
E390,LandPlane,,Jet,2
E3CF,Landplane,Reconnaissance,Jet,4
E3TF,Landplane,Reconnaissance,Jet,4
E400,Landplane,General Aviation,Piston,1
E45X,Landplane,Passenger Airliner,Jet,2
E500,Landplane,General Aviation,Turboprop,1
E50P,Landplane,Business Jet,Jet,2
E530,LandPlane,,Jet,2
E545,Landplane,Business Jet,Jet,2
E550,Landplane,Business Jet,Jet,2
E55P,Landplane,Business Jet,Jet,2
E6,Landplane,Other military,Jet,4
E737,Landplane,Reconnaissance,Jet,2
E75L,Landplane,Passenger Airliner,Jet,2
E75S,Landplane,Passenger Airliner,Jet,2
E767,Landplane,Reconnaissance,Jet,2
E7BH,Landplane,General Aviation,Piston,1
EA40,Landplane,Business Jet,Jet,1
EA50,Landplane,Business Jet,Jet,2
EAEA,Landplane,General Aviation,Piston,1
EAGL,Landplane,General Aviation,Piston,1
EAGT,Landplane,Motor-Glider,Piston,1
EAGX,Landplane,General Aviation,Piston,1
EBOY,LandPlane,,Piston,1
EC20,Helicopter,Helicopter,Turboprop,1
EC25,Helicopter,Helicopter,Turboprop,2
EC30,Helicopter,Helicopter,Turboprop,1
EC35,Helicopter,Helicopter,Turboprop,2
EC45,Helicopter,Helicopter,Turboprop,2
EC55,Helicopter,Helicopter,Turboprop,2
EC6,Landplane,General Aviation,Piston,1
EC75,Helicopter,Helicopter,Turboprop,2
ECHO,Landplane,General Aviation,Piston,1
EDGE,Landplane,General Aviation,Piston,1
EDGT,Landplane,General Aviation,Piston,1
EF2,LandPlane,,Electric,1
EFAN,LandPlane,,Electric,2
EFOX,Landplane,General Aviation,Piston,1
EFUS,LandPlane,,Electric,1
EGL3,Helicopter,Helicopter,Turboprop,1
EGRT,Landplane,Other military,Turboprop,1
EH10,Helicopter,Helicopter,Turboprop,3
EL10,Gyrocopter,,Piston,1
EL20,Landplane,_unknown_,Piston,1
ELA7,Gyrocopter,General Aviation,Piston,1
ELF,Landplane,General Aviation,Piston,1
ELIT,Landplane,General Aviation,Turboprop,1
ELPS,Landplane,General Aviation,Piston,1
ELSP,LandPlane,,Piston,1
ELST,Landplane,General Aviation,Piston,1
ELTO,Helicopter,Helicopter,Piston,1
ELTR,Landplane,General Aviation,Piston,1
EM10,Landplane,Military Trainer,Jet,1
EM11,Landplane,General Aviation,Piston,2
EN28,Helicopter,Helicopter,Turboprop,1
EN48,Helicopter,Helicopter,Turboprop,1
EP9,Landplane,General Aviation,Piston,1
EPER,Landplane,_unknown_,Piston,1
EPIC,Landplane,General Aviation,Turboprop,1
EPX1,Landplane,_unknown_,Piston,1
ERAC,Landplane,General Aviation,Piston,1
ERCO,Landplane,General Aviation,Piston,1
ES11,Helicopter,Helicopter,Turboprop,1
ES13,Landplane,General Aviation,Piston,1
ESCA,Landplane,_unknown_,Turboprop,1
ESCP,Landplane,General Aviation,Piston,1
ESQL,Landplane,_unknown_,Piston,1
ETAR,Landplane,Fighter,Jet,1
EUFI,Landplane,Fighter,Jet,2
EUPA,Landplane,General Aviation,Piston,1
EURT,Landplane,General Aviation,Piston,1
EV55,Landplane,General Aviation,Turboprop,2
EV97,Landplane,Ultralight,Piston,1
EVAN,Landplane,Passenger Airliner,Piston,2
EVIC,Landplane,Business Jet,Jet,1
EVOP,Landplane,General Aviation,Piston,1
EVOT,Landplane,General Aviation,Turboprop,1
EVSS,Landplane,General Aviation,Piston,1
EX5T,Landplane,Passenger Airliner,Turboprop,1
EXEC,Helicopter,Helicopter,Piston,1
EXEJ,Helicopter,Helicopter,Turboprop,1
EXNG,LandPlane,,Piston,1
EXPL,Helicopter,Helicopter,Turboprop,2
EXPR,Landplane,General Aviation,Piston,1
EZFL,Landplane,Ultralight,Piston,1
EZFT,Landplane,Ultralight,Piston,2
EZHV,Landplane,General Aviation,Piston,1
EZIK,Landplane,Agricultural,Piston,1
EZKC,Landplane,Ultralight,Piston,1
F1,Landplane,Fighter,Jet,2
F100,Landplane,Passenger Airliner,Jet,2
F104,Landplane,Fighter,Jet,1
F106,Landplane,Interceptor,Jet,1
F111,Landplane,Other military,Jet,2
F117,Landplane,Other military,Jet,2
F13,LandPlane,,Piston,1
F14,Landplane,Fighter,Jet,2
F15,Landplane,Fighter,Jet,2
F156,Landplane,General Aviation,Piston,1
F16,Landplane,Fighter,Jet,1
F16X,Landplane,Fighter,Jet,1
F18H,Landplane,Fighter,Jet,2
F18S,Landplane,Other military,Jet,2
F1FV,Landplane,General Aviation,Piston,1
F2,Landplane,Fighter,Jet,1
F22,Landplane,Fighter,Jet,2
F260,Landplane,General Aviation,Piston,1
F26T,Landplane,General Aviation,Turboprop,1
F27,Landplane,Passenger Airliner,Turboprop,2
F28,Landplane,Passenger Airliner,Jet,2
F2TH,Landplane,Business Jet,Jet,2
F30,Landplane,General Aviation,Piston,1
F35,Landplane,Fighter,Jet,1
F3F,Landplane,Fighter,Piston,1
F4,Landplane,Fighter,Jet,2
F402,LandPlane,,Turboprop/Turboshaft,1
F406,Landplane,Passenger Airliner,Turboprop,2
F41E,Landplane,_unknown_,Piston,2
F421,LandPlane,,Turboprop/Turboshaft,1
F5,Landplane,Fighter,Jet,2
F50,Landplane,Passenger Airliner,Turboprop,2
F5SA,Landplane,_unknown_,Jet,2
F60,Landplane,Cargo Airliner,Turboprop,2
F600,Landplane,Passenger Airliner,Turboprop,2
F7,LandPlane,,Piston,3
F70,Landplane,Passenger Airliner,Jet,2
F8,Landplane,Fighter,Jet,1
F86,Landplane,Fighter,Jet,1
F8L,Landplane,General Aviation,Piston,1
F900,Landplane,Business Jet,Jet,3
F9F,Landplane,Fighter,Jet,1
FA01,Landplane,Ultralight,Piston,1
FA02,Landplane,Ultralight,Piston,1
FA03,Landplane,Ultralight,Piston,1
FA04,Landplane,Ultralight,Piston,1
FA10,Landplane,Business Jet,Jet,2
FA11,Landplane,Passenger Airliner,Piston,1
FA20,Landplane,Business Jet,Jet,2
FA24,Landplane,General Aviation,Piston,1
FA50,Landplane,Business Jet,Jet,3
FA5X,Landplane,Business Jet,Jet,2
FA62,Landplane,Military Trainer,Piston,1
FA6X,LandPlane,,Jet,2
FA7X,Landplane,Business Jet,Jet,3
FA8X,Landplane,Business Jet,Jet,3
FAET,Landplane,Ultralight,Piston,1
FALC,Landplane,Ultralight,Piston,1
FALM,Landplane,General Aviation,Piston,1
FANL,Landplane,Military Trainer,Piston,1
FANT,Landplane,Military Trainer,Piston,1
FB1A,Landplane,General Aviation,Piston,1
FB1B,Landplane,General Aviation,Piston,1
FB5,Landplane,Ultralight,Piston,1
FBA2,Landplane,General Aviation,Piston,1
FBIR,Landplane,_unknown_,Piston,1
FC1,Landplane,Fighter,Jet,1
FD2E,LandPlane,,Electric,1
FDCT,Landplane,Ultralight,Piston,1
FDF2,LandPlane,,Piston,1
FDMC,Landplane,Ultralight,Piston,1
FE51,Landplane,Fighter,Piston,1
FEST,Landplane,Ultralight,Piston,1
FFLY,Landplane,Fighter,Piston,1
FG01,Landplane,_unknown_,Piston,1
FGT,Landplane,_unknown_,Piston,1
FH11,Helicopter,Helicopter,Turboprop,1
FIBO,Landplane,General Aviation,Piston,1
FIKD,Landplane,General Aviation,Piston,1
FIKE,Landplane,General Aviation,Piston,1
FINC,Landplane,General Aviation,Piston,1
FJ10,Landplane,Business Jet,Jet,2
FJR3,Landplane,General Aviation,Piston,1
FK12,Landplane,Ultralight,Piston,1
FK14,Landplane,Ultralight,Piston,1
FK9,Landplane,Ultralight,Piston,1
FL3,Landplane,General Aviation,Piston,1
FL53,Landplane,General Aviation,Piston,1
FL54,Landplane,General Aviation,Piston,1
FL55,Landplane,General Aviation,Piston,1
FLAM,Landplane,Other military,Piston,2
FLCO,LandPlane,,Piston,1
FLE2,Landplane,General Aviation,Piston,1
FLE7,Landplane,General Aviation,Piston,1
FLIZ,Landplane,_unknown_,Piston,1
FLSH,Landplane,Ultralight,Piston,1
FLSS,Landplane,Ultralight,Piston,1
FM25,Landplane,Ultralight,Piston,1
FMGO,LandPlane,,Piston,1
FN33,Amphibian,General Aviation,Piston,1
FNKB,Landplane,General Aviation,Piston,1
FOOF,Landplane,General Aviation,Piston,1
FORT,Landplane,Military Trainer,Piston,1
FOUG,Landplane,Military Trainer,Jet,2
FOX,Landplane,General Aviation,Piston,1
FOXT,Landplane,General Aviation,Piston,1
FRBD,LandPlane,,Piston,1
FREE,Landplane,General Aviation,Piston,1
FREL,Helicopter,Helicopter,Turboprop,3
FRNT,Landplane,Ultralight,Piston,1
FRON,Landplane,General Aviation,Piston,1
FS51,Landplane,General Aviation,Piston,1
FT30,Landplane,_unknown_,Piston,1
FU24,Landplane,Agricultural,Piston,1
FURY,Landplane,Fighter,Piston,1
FUSI,LandPlane,,Piston,1
FW02,Amphibian,,Piston,1
FW19,Landplane,_unknown_,Piston,1
FW21,Landplane,_unknown_,Piston,1
FW44,Landplane,General Aviation,Piston,1
FW90,Landplane,Fighter,Piston,1
FWSB,Amphibian,,Piston,1
FX1,LandPlane,,Piston,1
G1,Landplane,Ultralight,Piston,2
G103,Landplane,Glider,No engine,0
G109,Landplane,Motor-Glider,Piston,1
G115,Landplane,General Aviation,Piston,1
G120,Landplane,General Aviation,Piston,1
G12T,Landplane,General Aviation,Turboprop,1
G140,Landplane,General Aviation,Turboprop,1
G150,Landplane,Business Jet,Jet,2
G159,Landplane,Passenger Airliner,Turboprop,2
G15T,Landplane,General Aviation,Piston,1
G160,Landplane,General Aviation,Turboprop,1
G164,Landplane,Agricultural,Piston,1
G180,Landplane,General Aviation,Piston,1
G200,Landplane,General Aviation,Piston,1
G202,Landplane,General Aviation,Piston,1
G21,Amphibian,Passenger Airliner,Piston,2
G21M,Amphibian,Passenger Airliner,Piston,4
G21T,Amphibian,Passenger Airliner,Turboprop,2
G222,Landplane,Military Cargo,Turboprop,2
G250,Landplane,Business Jet,Jet,2
G280,Landplane,Business Jet,Jet,2
G2CA,Helicopter,Helicopter,Piston,1
G2GL,Landplane,Military Trainer,Jet,1
G2T1,Landplane,General Aviation,Piston,1
G3,Landplane,Ultralight,Piston,1
G300,Landplane,_unknown_,Piston,1
G44,Amphibian,General Aviation,Piston,2
G46,Landplane,Military Trainer,Piston,1
G4SG,Landplane,Military Trainer,Jet,1
G59,Landplane,Fighter,Piston,1
G64T,Landplane,Agricultural,Turboprop,1
G70,LandPlane,,Piston,1
G73,Amphibian,Passenger Airliner,Piston,2
G73T,Amphibian,Passenger Airliner,Turboprop,2
G800,Landplane,General Aviation,Piston,1
G850,Landplane,General Aviation,Piston,2
G91,LandPlane,,Jet,1
G96,Landplane,_unknown_,Piston,2
G97,Landplane,_unknown_,Piston,1
GA10,Landplane,General Aviation,Turboprop,1
GA20,Landplane,Agricultural,Piston,1
GA3C,LandPlane,,Jet,2
GA4C,LandPlane,,Jet,2
GA5C,Landplane,Business Jet,Jet,2
GA6C,Landplane,Business Jet,Jet,2
GA7,Landplane,General Aviation,Piston,2
GA7C,LandPlane,,Jet,2
GA8,Landplane,Passenger Airliner,Piston,1
GA8C,LandPlane,,Jet,2
GABR,LandPlane,,Piston,1
GALX,Landplane,Business Jet,Jet,2
GANT,Landplane,Bomber,Turboprop,1
GAUN,Landplane,Fighter,Piston,1
GAVI,Landplane,General Aviation,Piston,1
GAZL,Helicopter,Helicopter,Turboprop,1
GB1,LandPlane,,Piston,1
GBSP,Landplane,General Aviation,Piston,1
GC1,Landplane,General Aviation,Piston,1
GDUK,Amphibian,General Aviation,Piston,2
GEMI,Landplane,General Aviation,Piston,2
GENI,Landplane,General Aviation,Electric,1
GEPE,Landplane,Ultralight,Piston,1
GF20,Landplane,General Aviation,Piston,1
GFLY,Landplane,General Aviation,Jet,1
GJ11,LandPlane,,Jet,1
GL5T,Landplane,Reconnaissance,Jet,2
GL7T,LandPlane,,Jet,2
GLAD,Landplane,Fighter,Piston,1
GLAS,Landplane,General Aviation,Piston,1
GLEX,Landplane,Business Jet,Jet,2
GLF2,Landplane,Business Jet,Jet,2
GLF3,Landplane,Business Jet,Jet,2
GLF4,Landplane,Business Jet,Jet,2
GLF5,Landplane,Business Jet,Jet,2
GLF6,Landplane,Business Jet,Jet,2
GLID,Landplane,Glider,No engine,0
GLSP,Landplane,General Aviation,Piston,1
GLST,Landplane,General Aviation,Piston,1
GLTU,Landplane,General Aviation,Turboprop,1
GM01,Landplane,_unknown_,Piston,1
GM17,Landplane,_unknown_,Turboprop,1
GMGC,Landplane,_unknown_,Piston,1
GNAT,Landplane,Military Trainer,Jet,1
GOBU,Gyrocopter,General Aviation,Piston,1
GOLF,Landplane,General Aviation,Piston,1
GOOS,Amphibian,General Aviation,Piston,1
GOTR,Landplane,General Aviation,Piston,1
GP1,Landplane,Ultralight,Piston,1
GP3,Amphibian,General Aviation,Piston,1
GP4,Landplane,General Aviation,Piston,1
GPRO,LandPlane,,Piston,1
GR51,Landplane,General Aviation,Turboprop,1
GRAF,Landplane,_unknown_,Piston,1
GRFN,Landplane,_unknown_,Piston,1
GRIF,Landplane,General Aviation,Piston,1
GRIZ,Landplane,General Aviation,Turboprop,1
GSIS,Landplane,General Aviation,Piston,1
GSPN,Landplane,Business Jet,Jet,2
GUEP,Landplane,Ultralight,Piston,1
GURI,Landplane,General Aviation,Piston,1
GX,Landplane,General Aviation,Piston,1
GY10,Landplane,General Aviation,Piston,1
GY20,Landplane,General Aviation,Piston,1
GY30,Landplane,General Aviation,Piston,1
GY80,Landplane,General Aviation,Piston,1
GYRO,Gyrocopter,General Aviation,Piston,1
H111,Landplane,Bomber,Piston,2
H12T,Helicopter,Helicopter,Turboprop,1
H160,Helicopter,Helicopter,Turboprop,2
H2,Helicopter,Military Helicopter,Turboprop,2
H202,Landplane,_unknown_,Piston,1
H204,Landplane,General Aviation,Piston,1
H207,Landplane,General Aviation,Piston,1
H21,Helicopter,Military Helicopter,Piston,1
H25A,Landplane,Business Jet,Jet,2
H25B,Landplane,Business Jet,Jet,2
H25C,Landplane,Business Jet,Jet,2
H269,Helicopter,Helicopter,Piston,1
H40,Landplane,General Aviation,Piston,1
H43A,Helicopter,Helicopter,Piston,1
H43B,Helicopter,Helicopter,Turboprop,1
H46,Helicopter,Helicopter,Turboprop,2
H47,Helicopter,Helicopter,Turboprop,2
H500,Helicopter,Military Helicopter,Turboprop,1
H53,Helicopter,Helicopter,Turboprop,2
H53S,Helicopter,Helicopter,Turboprop,3
H60,Helicopter,Military Helicopter,Turboprop,2
H64,Helicopter,Military Helicopter,Turboprop,2
HA2,Gyrocopter,General Aviation,Piston,1
HA31,Landplane,Agricultural,Piston,1
HA4T,Landplane,Business Jet,Jet,2
HAHU,Landplane,General Aviation,Piston,1
HANS,LandPlane,,Piston,1
HAR,Landplane,Fighter,Jet,1
HAW3,Gyrocopter,General Aviation,Piston,1
HAWK,Landplane,Military Trainer,Jet,1
HB21,Landplane,Motor-Glider,Piston,1
HB23,Landplane,Motor-Glider,Piston,1
HB3,Landplane,Motor-Glider,Piston,1
HCAT,Landplane,Fighter,Piston,1
HD34,Landplane,General Aviation,Piston,2
HDJT,Landplane,Business Jet,Jet,2
HEAD,Landplane,General Aviation,Piston,1
HERN,Landplane,Passenger Airliner,Piston,4
HF20,Landplane,Business Jet,Jet,2
HI27,Landplane,General Aviation,Piston,1
HIGH,Landplane,General Aviation,Piston,1
HIND,Landplane,Bomber,Piston,1
HL2,Landplane,General Aviation,Piston,1
HLC4,LandPlane,,Piston,1
HLD4,Landplane,General Aviation,Piston,1
HM38,Landplane,General Aviation,Piston,1
HN70,Landplane,General Aviation,Piston,1
HORN,Landplane,_unknown_,Piston,1
HORZ,Landplane,General Aviation,Piston,1
HPTR,Amphibian,General Aviation,Piston,1
HPZL,Landplane,General Aviation,Piston,1
HR10,Landplane,General Aviation,Piston,1
HR20,Landplane,General Aviation,Piston,1
HRM9,LandPlane,,Piston,1
HRNT,Landplane,_unknown_,Piston,1
HROC,Landplane,_unknown_,Piston,1
HRON,LandPlane,,Piston,1
HRYA,Landplane,General Aviation,Piston,1
HSMT,Helicopter,Helicopter,Piston,1
HT16,Landplane,Military Trainer,Jet,1
HT2,Landplane,General Aviation,Piston,1
